Sno,Title,Bed,Bath,Price,Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Internet,Garden / Patio / Balcony,Microwave,Gym,Pets Allowed
780,"Boyne Court, Harold'S Cross Road, Dublin 6w, Harold's Cross, Dublin 6W",1 Bed,1 Bath,€550 per week,1,0,1,1,0,0,1,1,0,0
781,"The Granary, Dublin 8",2 Bed,2 Bath,"€2,800 per month",0,0,1,1,1,1,1,1,0,1
782,"2 Kilininny Court, Firhouse, Dublin 24",2 Bed,2 Bath,"€1,876 per month",1,0,0,0,0,0,1,0,0,0
783,"Cotts, Tacumshin, Tagoat, Co. Wexford",3 Bed,2 Bath,"€1,250 per month",1,1,1,1,1,1,1,1,0,0
784,"Apartment 3, The Sailing Cot, 182 The Faythe, Wexford Town, Co. Wexford",4 Bed,3 Bath,"€1,300 per month",1,1,1,1,1,1,1,1,0,0
785,"Highfield, Rathimney, Gusserane, Co. Wexford",3 Bed,2 Bath,"€1,500 per month",1,1,1,1,1,1,1,1,0,0
786,"10 Lexington Court, Bearlough, Rosslare Strand, Co. Wexford",3 Bed,2 Bath,"€1,200 per month",1,1,1,0,0,1,1,1,0,0
787,"71 College Green, Wexford, Wexford Town, Co. Wexford",2 Bed,2 Bath,"€1,250 per month",1,1,1,1,0,1,1,1,0,0
788,"The Gardens,Elmpark Green,Dublin 4, Merrion, Dublin 4",2 Bed,2 Bath,"€4,500 per month",1,1,1,1,1,0,1,1,0,0
789,"Flat 4, 47 North Circular Road, Dublin 7",1 Bed,1 Bath,"€1,659 per month",0,0,0,0,0,0,0,0,0,0
790,"24 The Ailesbury, Donnybrook Castle, Dublin 4",2 Bed,1 Bath,"€2,550 per month",0,1,1,1,0,0,0,0,0,0
791,"Booterstown Avenue, Blackrock, Co. Dublin, Booterstown, Co. Dublin",2 Bed,1 Bath,"€3,335 per month",1,1,1,1,1,1,1,1,0,1
792,"Mullins Wing Apartments, Linden Square, Grove Avenue, Stillorgan, Co. Dublin",2 Bed,1 Bath,"€2,300 per month",1,1,0,0,1,0,0,0,0,0
793,"The Mullins Wing, Linden Square, Blackrock, Co. Dublin",2 Bed,1 Bath,"€2,300 per month",1,1,1,0,0,0,0,1,0,0
794,"Brooklands, Nutley Lane, Donnybrook, Dublin 4",2 Bed,1 Bath,"€2,600 per month",1,1,0,1,0,0,1,0,0,0
795,"Brookmount Court, Butterfield Avenue, Rathfarnham, Dublin 14",2 Bed,2 Bath,"€2,100 per month",1,1,1,1,1,1,1,1,0,0
796,"68 Harbour Cottages, Carlingford, Carlingford, Co. Louth",3 Bed,3 Bath,"€2,000 per month",1,1,1,0,0,0,0,0,0,0
797,"7 Meadow Well, Grantstown Village, Waterford, Grantstown, Co. Waterford",4 Bed,4 Bath,"€3,000 per month",1,1,1,1,1,1,1,1,0,0
798,"20 Belmont Square, Raheny, Raheny, Dublin 5",2 Bed,1 Bath,"€2,350 per month",1,1,1,1,1,1,0,1,0,0
799,"Apartment, Block 2, Ropemaker Place, Dublin 2",2 Bed,2 Bath,"€3,506 per month",1,1,1,1,1,0,0,1,0,0
800,"New Road, Bandon, Bandon, Co. Cork",3 Bed,1 Bath,"€1,500 per month",0,1,1,0,1,1,1,0,0,0
801,"Apartment 5, Quay House, Macswiney Quay, Bandon, Co. Cork",2 Bed,1 Bath,"€1,500 per month",0,1,1,1,0,1,0,0,0,0
802,"Doherty's Road, Bandon, Co. Cork",1 Bed,1 Bath,€775 per month,1,1,1,0,1,1,1,1,0,0
803,"St Lawrence Quay, Howth, Co. Dublin",2 Bed,2 Bath,"€2,350 per month",1,1,1,1,1,1,1,1,0,0
804,"Unit 3, Post Office Road, Lusk, Co. Dublin",3 Bed,1 Bath,"€2,000 per month",0,1,1,1,0,1,1,1,0,0
805,"38 Mountpleasant Terrace, Ranelagh, Ranelagh, Dublin 6",2 Bed,1 Bath,"€2,600 per month",1,1,1,0,1,1,0,1,0,0
806,"Dunbell, Co. Kilkenny, Maddockstown, Co. Kilkenny",2 Bed,1 Bath,"€1,400 per month",0,0,0,0,0,0,0,0,0,0
807,"85 Leeson Street Upper, Dublin 4",1 Bed,1 Bath,"€2,200 per month",0,0,1,0,0,0,0,1,0,0
808,"Apartment N2, Edenhall, Model Farm Road, Co. Cork",4 Bed,4 Bath,"€3,277 per month",0,0,1,1,0,0,0,1,0,0
809,"Apartment G9, Edenhall, Bishopstown, Co. Cork",4 Bed,4 Bath,"€3,229 per month",0,1,1,1,0,0,1,1,0,0
810,"Penthoouse Apartment,  The Pines, Herbert Park Lane, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€5,000 per month",1,1,1,1,1,1,1,1,0,0
811,"The Pines, Herbert Park Lane Apartments, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€3,296 per month",1,1,1,1,1,1,1,1,0,0
812,"Baggot Lane, Dublin 4, Ballsbridge, Dublin 4",2 Bed,1 Bath,"€4,000 per month",1,1,1,1,1,1,1,0,0,0
813,"Laburnum, Hazeldene, Anglesea Road, Ballsbridge, Dublin 4",4 Bed,2 Bath,"€4,500 per month",1,1,1,1,1,1,1,1,0,0
814,"Avoca Hall, Avoca Park, Blackrock, Co. Dublin",1 Bed,1 Bath,"€2,400 per month",1,1,1,1,1,1,1,1,0,1
815,"cushlawn dale tallaght  , Clondalkin, Dublin 22",2 Bed,2 Bath,"€2,000 per month",1,1,1,0,0,0,0,0,0,0
816,"Apartment, Hook Head, Custom House Harbour Apartments, IFSC, Dublin 1",2 Bed,1 Bath,"€2,800 per month",1,0,1,0,0,0,1,0,0,0
817,"Apartment, Block A1, Smithfield, Dublin 7",2 Bed,1 Bath,"€2,268 per month",0,0,1,0,0,0,1,0,0,0
818,"Eden Park, Summerhill Road, Dun Laoghaire, Co. Dublin",N/A,N/A,"€1,321 per month",0,0,1,0,0,0,0,1,0,0
819,"The Links, Seapoint, Termonfeckin, Co. Louth",5 Bed,4 Bath,"€4,000 per month",1,1,1,1,0,1,1,1,0,0
820,"Apartment 7, 26 Marlborough Street, Dublin 1",2 Bed,1 Bath,"€2,375 per month",0,0,0,0,0,0,0,0,0,0
821,"Flat Drumcondra Road Lower, Drumcondra, Dublin 9",1 Bed,1 Bath,"€1,700 per month",0,0,1,0,0,0,0,0,0,0
822,"Drumcondra Road Lower, Drumcondra, Dublin 9",1 Bed,1 Bath,"€1,300 per month",0,0,1,0,0,0,0,0,0,0
823,"Maple Drive, Castleknock, Castleknock, Dublin 15",3 Bed,1 Bath,"€2,500 per month",1,1,1,0,1,0,1,0,0,0
824,"Apartment, Clifden Court, Dublin 1",2 Bed,1 Bath,"€2,300 per month",0,1,1,0,0,0,1,1,0,0
825,"Smithfield Market, Smithfield, Dublin 7",2 Bed,2 Bath,"€3,000 per month",1,0,0,0,0,0,1,0,0,0
826,"Serpentine Avenue, Ballsbridge, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,172 per month",0,0,1,1,0,1,0,1,0,0
827,"Serpentine Avenue, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€1,800 per month",0,1,1,0,0,0,0,1,0,0
828,"Charleston Road, Ranelagh, Dublin 6",2 Bed,2 Bath,"€2,629 per month",1,1,1,1,0,0,1,1,0,0
829,"The Cottage, Gilltown, Kilcullen, Co. Kildare",1 Bed,1 Bath,"€1,306 per month",1,1,1,0,0,1,1,0,0,0
830,"1 O'Connell Avenue, Dublin 7, North Circular Road, Dublin 7",1 Bed,1 Bath,"€2,000 per month",1,1,1,1,1,1,0,1,0,0
831,"Waterloo Road, Ballsbridge, Dublin 4",5 Bed,3 Bath,"€6,872 per month",0,1,1,1,1,0,1,0,0,0
832,"Apartment 2, Ross Abbey Town Centre, Slieverue, Co. Kilkenny",2 Bed,2 Bath,"€2,000 per month",1,0,1,1,1,0,0,1,0,0
833,"West Lodge, Killotteran, Butlerstown, Co. Waterford",4 Bed,2 Bath,"€2,500 per month",1,1,0,0,0,0,1,0,0,0
834,"Apartment 13, Sandyridge, Ardkeen Woods, Ardkeen, Co. Waterford",3 Bed,2 Bath,"€2,350 per month",0,0,0,0,0,0,0,0,0,0
835,"Apartment 3, Ross Abbey Town Centre, Slieverue, Co. Kilkenny",2 Bed,2 Bath,"€1,822 per month",1,1,1,1,1,0,0,0,0,0
836,"Apartment 44, Roselawn, Knocksinna Court, Foxrock, Dublin 18",1 Bed,1 Bath,"€2,309 per month",0,0,0,0,0,0,0,0,0,0
837,"Apartment, Roselawn, Knocksinna Court, Foxrock, Dublin 18",1 Bed,1 Bath,"€2,258 per month",0,0,0,0,0,0,0,0,0,0
838,"Apartment, Roselawn, Knocksinna Court, Foxrock, Dublin 18",1 Bed,1 Bath,"€2,289 per month",0,1,1,1,1,0,1,1,0,0
839,"Heywood Court, Northwood Demense, Santry, Dublin 9",2 Bed,2 Bath,"€2,350 per month",1,1,1,1,1,0,1,1,0,0
840,"Apartment 97, Block A01, Roselawn, Knocksinna Court, Foxrock, Dublin 18",2 Bed,2 Bath,"€2,714 per month",0,0,0,0,0,0,0,0,0,0
841,"Apartment 29, Block B02, Roselawn, Knocksinna Court, Foxrock, Dublin 18",1 Bed,1 Bath,"€2,255 per month",0,0,0,0,0,0,0,0,0,0
842,"Collins Avenue, Donnycarney, Dublin 9",4 Bed,1 Bath,"€3,500 per month",1,1,0,0,0,1,1,0,0,0
843,"Beaumont Road, Beaumont, Dublin 9",4 Bed,2 Bath,"€4,000 per month",1,1,0,0,0,0,1,0,0,0
844,"Waterloo Lane, Ballsbridge, Dublin 4",3 Bed,2 Bath,"€6,439 per month",1,1,1,1,1,0,1,1,0,0
845,"9 Cappa Drive, Kilrush, Killimer, Co. Clare",1 Bed,1 Bath,€800 per month,1,1,1,0,0,1,0,0,0,0
846,"Apartment 8, Portobello Wharf, Windsor Terrace, Du, Portobello, Dublin 8",2 Bed,2 Bath,"€3,200 per month",1,0,1,1,1,0,1,0,0,0
847,"Brighton Square, Rathgar, Dublin 6",1 Bed,1 Bath,€355 per week,0,1,1,0,0,0,0,0,0,0
848,"Sandymount Green, Sandymount, Dublin 4",2 Bed,1 Bath,"€4,200 per month",0,1,1,1,1,0,1,1,0,0
849,"Raglan Road, Dublin 4, Ballsbridge, Dublin 4",N/A,N/A,"€1,530 per month",0,0,0,0,0,0,0,0,0,0
850,"Adare Road, Dublin 17, Kilmore, Dublin 5",3 Bed,1 Bath,"€2,750 per month",1,1,1,0,0,0,0,1,0,0
851,"The Mews, 114 Baggot Court, Dublin 2",1 Bed,2 Bath,"€2,500 per month",0,1,1,1,0,1,1,1,0,0
852,"4 Brighton Place, Dublin 18, Foxrock, Dublin 18",4 Bed,3 Bath,"€5,000 per month",1,1,0,0,0,0,1,0,0,0
853,"3 Bed Short Let - Moving or Renovation, Blackrock, Co. Dublin",3 Bed,2 Bath,"€3,000 per month",0,0,0,0,0,0,0,0,0,0
854,"170 Gleann Na R, Druid Valley, Cabinteely, Dublin 18",3 Bed,3 Bath,"€3,150 per month",1,1,1,0,0,0,1,0,0,0
855,"2 Bedroom House, Cherryfield Avenue Upper, Ranelagh, Dublin 6",2 Bed,2 Bath,"€2,700 per month",1,1,1,0,0,1,1,1,0,0
856,"2 Bed House, Ringsend, Dublin 4, Irishtown, Dublin 4",2 Bed,1 Bath,"€2,340 per month",1,1,1,0,1,1,1,1,0,0
857,"2 Bedroom Apartment, Kingston Hall, Harold's Grange Road, Sandyford, Dublin 18",2 Bed,2 Bath,"€2,500 per month",1,1,1,0,1,1,1,1,0,0
858,"1 Bed Apartment, The Old Distillery, Smithfield, Dublin 7",1 Bed,1 Bath,"€1,950 per month",1,0,1,0,0,1,1,1,0,0
859,"Templars Hall, Waterford City Centre",6 Bed,2 Bath,"€4,000 per month",1,1,1,0,0,1,1,0,0,0
860,"Briot Avenue, Templars Hall, Waterford City Centre",6 Bed,2 Bath,"€3,600 per month",0,0,0,0,0,0,0,0,0,0
861,"Claremont Road, Waterford City, Co. Waterford",5 Bed,2 Bath,"€3,000 per month",1,1,1,0,0,0,1,1,0,0
862,"Cedar Lodge, Farmleigh Avenue, Castleknock, Dublin 15",2 Bed,2 Bath,"€2,700 per month",1,1,1,1,1,0,1,1,0,0
863,"Danehill, Phoenix Park Avenue, Castleknock, Dublin 15",2 Bed,2 Bath,"€2,650 per month",1,1,1,0,1,1,1,0,0,0
864,"Apartment, Gleann Na Ri, Murroogh, Co. Galway",3 Bed,1 Bath,"€1,310 per month",1,0,1,1,0,0,1,1,0,0
865,"4 Corvalley Court, Boreenmanna Road, Ballintemple, Co. Cork",2 Bed,3 Bath,"€1,900 per month",1,1,1,1,0,0,1,1,0,0
866,"Belfield Court, Stillorgan Road, Donnybrook, Dublin 4",1 Bed,1 Bath,"€1,700 per month",1,1,1,1,0,1,1,1,0,0
867,"Apartment, The Templeton, Lansdowne Place, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€4,750 per month",1,1,1,1,1,0,0,1,0,0
868,"Edward Lane, Bloomfield Avenue, Donnybrook, Dublin 4",2 Bed,2 Bath,"€3,600 per month",0,1,1,1,1,0,1,0,0,0
869,"Wayside, Roundwood, Co. Wicklow",2 Bed,2 Bath,"€2,500 per month",1,1,1,1,1,1,0,1,0,0
870,"Apartment, The Clayton, The Gasworks, Grand Canal Dock, Dublin 4",3 Bed,2 Bath,"€4,350 per month",0,0,1,1,1,0,1,1,0,0
871,"The Crofton, Dun Laoghaire, Co. Dublin",2 Bed,2 Bath,"€3,060 per month",1,1,1,1,1,0,1,1,0,0
872,"Apartment, The Harvey, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€5,000 per month",1,1,1,1,1,1,1,1,0,0
873,"The Burbidge, Ballsbridge, Dublin 4",3 Bed,2 Bath,"€13,441 per month",1,1,1,1,1,1,1,1,0,0
874,"The Barrington, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€6,250 per month",1,1,1,1,1,1,1,1,0,0
875,"The Chandler, Arran Quay, Dublin 7",1 Bed,1 Bath,"€1,750 per month",0,0,1,1,0,0,1,1,0,0
876,"Apartment, Pembroke Hall, Ballsbridge, Dublin 4",2 Bed,1 Bath,"€2,873 per month",0,1,1,1,1,1,1,1,0,0
877,"Kirkpatrick House, Spencer Dock, Dublin 1",2 Bed,2 Bath,"€2,900 per month",0,1,1,1,1,0,1,1,0,0
878,"Fingal Place, Dublin 7, Stoneybatter, Dublin 7",2 Bed,1 Bath,"€2,132 per month",0,1,1,1,1,0,1,1,0,0
879,"The Court, High Park, Drumcondra, Dublin 9",2 Bed,1 Bath,"€2,400 per month",0,1,1,0,0,0,1,1,0,0
880,"Merton Hall, Milltown Avenue, Milltown, Dublin 6",1 Bed,1 Bath,"€2,500 per month",1,1,1,1,1,1,1,1,0,0
881,"The Barrington, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€6,250 per month",1,1,1,1,1,1,1,1,0,0
882,"The Chandler, Arran Quay, Dublin 7",1 Bed,1 Bath,"€1,750 per month",0,0,1,1,0,0,1,1,0,0
883,"Apartment, Pembroke Hall, Ballsbridge, Dublin 4",2 Bed,1 Bath,"€2,873 per month",0,1,1,1,1,1,1,1,0,0
884,"Kirkpatrick House, Spencer Dock, Dublin 1",2 Bed,2 Bath,"€2,900 per month",0,1,1,1,1,0,1,1,0,0
885,"Fingal Place, Dublin 7, Stoneybatter, Dublin 7",2 Bed,1 Bath,"€2,132 per month",0,1,1,1,1,0,1,1,0,0
886,"The Court, High Park, Drumcondra, Dublin 9",2 Bed,1 Bath,"€2,400 per month",0,1,1,0,0,0,1,1,0,0
887,"Merton Hall, Milltown Avenue, Milltown, Dublin 6",1 Bed,1 Bath,"€2,500 per month",1,1,1,1,1,1,1,1,0,0
888,"The Cubes 3 Sandyford , Stillorgan, Co. Dublin",2 Bed,2 Bath,"€2,637 per month",1,1,1,0,1,1,1,1,0,0
889,"Hazelwood, Johnstown, Kilpedder, Co. Wicklow",1 Bed,1 Bath,"€2,000 per month",1,1,1,1,1,0,1,1,0,0
890,"Shannon House, D1, IFSC, Dublin 1",2 Bed,2 Bath,"€2,700 per month",0,1,1,1,1,0,0,1,0,0
891,"Apartment 67, The Gardens, Merrion, Dublin 4",1 Bed,1 Bath,"€3,100 per month",1,1,1,1,1,1,1,1,0,0
892,"Apartment, The Crofton, 15,16 George's Place, Dun Laoghaire, Co. Dublin",2 Bed,2 Bath,"€2,995 per month",1,1,1,0,1,1,1,1,0,0
893,"De Courcey Square, Dublin 9, Glasnevin, Dublin 9",3 Bed,1 Bath,"€2,900 per month",0,1,1,1,1,0,1,1,0,0
894,"The Richmond, Smithfield, Dublin 7",2 Bed,1 Bath,"€2,300 per month",1,1,1,1,0,0,1,1,0,0
895,"Loughmoe, Saval Park Road, Dalkey, Co. Dublin",7 Bed,6 Bath,"€8,000 per month",1,1,1,1,1,1,1,1,0,0
896,"Rathgar Road, Rathgar, Dublin 6",4 Bed,2 Bath,"€11,000 per month",1,1,1,0,1,1,1,0,0,0
897,"Killashee House, Spencer Dock, Dublin 1",3 Bed,2 Bath,"€3,066 per month",1,1,1,1,1,0,1,1,0,0
898,"Apartment, The Templeton, Lansdowne Place, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€4,750 per month",1,1,1,1,1,0,0,1,0,0
899,"Edward Lane, Bloomfield Avenue, Donnybrook, Dublin 4",2 Bed,2 Bath,"€3,600 per month",0,1,1,1,1,0,1,0,0,0
900,"Willow Bank, Sandyford Road, Dundrum, Dublin 16",2 Bed,1 Bath,"€2,400 per month",1,1,1,0,1,1,1,1,0,0
901,"West Street, Drogheda, Drogheda, Co. Louth",2 Bed,1 Bath,"€1,600 per month",0,0,0,0,0,0,0,0,0,0
902,"Willow Bank, Sandyford Road, Dundrum, Dublin 16",2 Bed,1 Bath,"€2,400 per month",1,1,1,0,1,1,1,1,0,0
903,"Studio for rent in Laois Countryside, Portlaoise, Co. Laois",N/A,N/A,€950 per month,1,1,1,0,0,1,1,1,0,0
904,"28 Mooreville Estate, Rathdowney, Co. Laois",4 Bed,3 Bath,"€1,500 per month",1,1,1,0,0,0,1,1,0,0
905,"Apartment 401, Market Place Apartments Block B, Limerick City Centre",2 Bed,1 Bath,"€2,200 per month",1,1,1,0,0,0,0,1,0,0
906,"Rooaunmore, Claregalway, Co. Galway",4 Bed,3 Bath,"€2,500 per month",1,1,1,1,1,0,1,1,0,0
907,"133 Dooradoyle Park, Dooradoyle, Co. Limerick",4 Bed,3 Bath,"€2,700 per month",1,1,1,0,0,0,1,1,0,0
908,"Lansdowne Hall, North Circular Road, Co. Limerick",1 Bed,1 Bath,"€2,000 per month",1,0,1,1,0,0,0,1,0,0
909,"Apartment 46, Block B, Seven Oaks, D10 NX92, Ballyfermot, Dublin 10",2 Bed,1 Bath,"€2,350 per month",1,1,1,1,0,0,1,1,0,0
910,"27 Merchants Road, East Wall, D03 YW63, Dublin 3",2 Bed,1 Bath,"€2,250 per month",0,1,1,1,0,0,1,1,0,0
911,"Apt 64, Gandon Hall, Gardiner Street, D01 EK52, Dublin 1",1 Bed,1 Bath,"€1,850 per month",1,1,1,1,0,0,0,1,0,0
912,"Apt 166, Block 4, Parklands, Northwood, D09 F8W8, Santry, Dublin 9",2 Bed,2 Bath,"€2,395 per month",1,1,1,1,0,0,1,1,0,0
913,"Apt 120, Block A1, Smithfield Market, D07 KXP7, Smithfield, Dublin 1",3 Bed,2 Bath,"€3,825 per month",1,1,1,0,0,0,1,1,0,0
914,"Apartment 57, Collins Square, D07 FFX0, Smithfield, Dublin 7",2 Bed,2 Bath,"€2,495 per month",1,1,1,1,0,0,1,1,0,0
915,"Apt 138, Ulysses, Viking Harbour Apartments, D08 XY48, Dublin 8",2 Bed,1 Bath,"€2,195 per month",0,0,0,0,0,0,0,0,0,0
916,"Apartment 22, Cassian Court South, D15 X096, Ashtown, Dublin 15",1 Bed,1 Bath,"€1,795 per month",1,1,1,1,0,0,1,1,0,0
917,"Rose Cottage, Mill Lane, Palmerstown, Dublin 20",2 Bed,2 Bath,"€3,059 per month",1,1,1,0,0,0,1,0,0,0
918,"2 Mahony's Place, Dominick Street, Cork City Centre",3 Bed,2 Bath,€750 per week,0,0,0,0,0,0,0,0,0,0
919,"3 The Grove, Gleann Na Ri, Tower, Model Village, Co. Cork",3 Bed,2 Bath,"€2,500 per month",1,0,0,0,0,0,0,0,0,0
920,"Union Lane, Rathdrum, Co. Wicklow",1 Bed,2 Bath,"€1,200 per month",1,1,1,0,1,0,1,1,0,0
921,"Rathmines Road Lower, Rathmines, Dublin 6",N/A,N/A,"€1,650 per month",0,0,1,1,0,0,1,1,0,0
922,"Harold's Cross Road, Dublin 6w, Harold's Cross, Dublin 6W",1 Bed,1 Bath,"€1,847 per month",0,0,1,1,0,0,1,1,0,0
923,"Ranelagh Avenue, Dublin 6, Ranelagh, Dublin 6",2 Bed,1 Bath,"€2,100 per month",0,1,1,1,0,0,1,1,0,0
924,"Sherrard Street Lower, North Circular Road, Dublin 1",1 Bed,1 Bath,"€1,900 per month",0,1,1,1,0,0,0,1,0,0
925,"Summerhill Parade, Ballybough, Dublin 3",N/A,N/A,"€1,500 per month",0,1,1,1,0,0,0,1,0,0
926,"The Gasworks, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€3,270 per month",0,0,1,0,0,0,1,1,0,0
927,"Custom Hall, Lower Gardiner Street, Dublin 1",3 Bed,1 Bath,"€2,533 per month",0,1,1,1,0,1,0,1,0,0
928,"Ballybough Road, Ballybough, Dublin 3",1 Bed,1 Bath,"€1,709 per month",1,1,1,1,0,1,0,1,0,0
929,"The Granary, Dublin 8",2 Bed,2 Bath,"€2,850 per month",1,1,1,1,1,0,0,1,0,1
930,"Harold's Cross Road, Harold's Cross, Dublin 6W",1 Bed,1 Bath,"€1,950 per month",0,0,1,1,0,1,0,1,0,1
931,"Dartry House, Dartry, Dublin 6",2 Bed,2 Bath,"€3,500 per month",1,1,1,1,1,1,0,1,0,1
932,"Dartry House, Dartry, Dublin 6",1 Bed,1 Bath,"€2,650 per month",1,1,1,1,1,1,1,1,0,0
933,"Apartment 3 , Dartry House, Dartry, Dublin 6",2 Bed,3 Bath,"€4,950 per month",1,1,1,1,1,1,1,1,0,1
934,"Liberty View, St. James Gate, Dublin 8",2 Bed,2 Bath,"€2,500 per month",1,0,1,1,0,1,1,1,0,1
935,"The Plaza, Ballymun, Dublin 9",2 Bed,2 Bath,"€2,550 per month",1,1,1,1,0,0,1,1,0,0
936,"The Granary, Dublin 8",2 Bed,2 Bath,"€2,800 per month",0,0,1,1,1,0,0,1,0,1
937,"Virginia Park, Dublin 11, Finglas, Dublin 11",4 Bed,2 Bath,"€3,650 per month",1,1,1,1,0,0,1,1,0,1
938,"Apartment 6 , Dartry House, Dartry, Dublin 6",1 Bed,1 Bath,"€2,650 per month",1,1,1,1,1,1,1,1,0,1
939,"Apartment 6, Glencourt Dell, Bray, Co. Wicklow",2 Bed,2 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
940,"2 Cooksland Manor, Cooksland, Dunshaughlin, Co. Meath",4 Bed,3 Bath,"€2,900 per month",0,0,0,0,0,0,0,0,0,0
941,"Apartment 6, Glencourt Dell, Bray, Co. Wicklow",2 Bed,2 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
942,"2 Cooksland Manor, Cooksland, Dunshaughlin, Co. Meath",4 Bed,3 Bath,"€2,900 per month",0,0,0,0,0,0,0,0,0,0
943,"31 Maplewood Drive, Dublin 24, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,700 per month",0,0,0,0,0,0,0,0,0,0
944,"Apartment 3, Swan Hall, Belgard Square, Tallaght, Dublin 24",2 Bed,2 Bath,"€1,779 per month",0,0,0,0,0,0,0,0,0,0
945,"Apartment 6, Glencourt Dell, Bray, Co. Wicklow",2 Bed,2 Bath,"€2,500 per month",0,0,0,0,0,0,0,0,0,0
946,"2 Cooksland Manor, Cooksland, Dunshaughlin, Co. Meath",4 Bed,3 Bath,"€2,900 per month",0,0,0,0,0,0,0,0,0,0
947,"Apartment 1, 4 Saint Laurence Street, Drogheda, Co. Louth",1 Bed,1 Bath,"€1,650 per month",0,0,0,0,0,0,0,0,0,0
948,"31 Maplewood Drive, Dublin 24, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,700 per month",0,0,0,0,0,0,0,0,0,0
949,"Apartment 2, 4 Saint Laurence Street, Drogheda, Co. Louth",1 Bed,1 Bath,"€1,650 per month",0,0,0,0,0,0,0,0,0,0
950,"Merrion Village, Merrion, Dublin 4",2 Bed,2 Bath,"€2,500 per month",1,1,1,0,0,0,1,1,0,0
951,"36 An Gleann Rua, Letterkenny, Co. Donegal",4 Bed,3 Bath,"€1,500 per month",1,0,1,1,1,0,1,0,0,0
952,"Apartment 29, Castle Way, Golden Lane, Christchurch, Dublin 8",2 Bed,2 Bath,"€2,792 per month",1,0,1,0,1,0,1,1,0,0
953,"Apartment 30, 1 Jervis Street, Dublin 1",2 Bed,1 Bath,"€2,500 per month",0,1,1,0,0,0,0,1,0,0
954,"39 College Green, Dunmore Road, Tuam, Co. Galway",2 Bed,2 Bath,"€1,500 per month",1,1,1,0,0,0,0,0,0,0
955,"Brookfield Anglesea Rd., Ballsbridge, Dublin 4",2 Bed,1 Bath,"€2,850 per month",1,1,1,1,1,1,0,1,0,0
956,"Apartment 13, Prospect Bay, Mount Prospect Avenue, Clontarf, Dublin 3",2 Bed,2 Bath,"€2,900 per month",0,0,0,0,0,0,0,0,0,0
957,"Ranelagh rd Ranelagh,Dublin 6, Ranelagh, Dublin 6",1 Bed,1 Bath,"€1,950 per month",0,1,1,1,0,0,0,1,0,0
958,"Victoria Street, Portobello, Dublin 8",1 Bed,1 Bath,"€1,220 per month",0,1,1,1,0,1,1,1,0,1
959,"Botanic Avenue, Drumcondra, Dublin 9",N/A,N/A,"€1,764 per month",0,1,1,1,0,0,0,1,0,0
960,"The Lane, Agharinagh, Dripsey, Co. Cork",3 Bed,2 Bath,"€1,867 per month",1,1,1,0,0,0,0,1,0,0
961,"Dunedin, Landscape Terrace",9 Bed,3 Bath,"€3,600 per month",0,1,1,1,1,0,1,1,0,0
962,"98 Silversprings Court, Tivoli, Co. Cork",4 Bed,1 Bath,"€2,650 per month",0,0,0,0,0,0,0,0,0,0
963,"10 Muldowney Court, Malahide, Co. Dublin",5 Bed,3 Bath,"€4,575 per month",1,1,0,0,0,0,0,0,0,0
964,"Larch Wood, Estuary Road, Malahide, Co. Dublin",4 Bed,2 Bath,"€2,750 per month",0,1,0,0,1,0,1,1,0,0
965,"124 Shoreside Park, Sea Gardens, Bray",3 Bed,3 Bath,"€2,950 per month",1,0,1,1,1,0,1,1,0,0
966,"Apartment 15 , Capstan Building, Royal Canal Park, Dublin 15",1 Bed,1 Bath,"€1,975 per month",0,0,1,0,1,0,0,1,0,0
967,"8 Glenamuck Manor, Carrickmines, Dublin 18",2 Bed,2 Bath,"€2,307 per month",0,0,0,0,0,0,0,0,0,0
968,"21 Monkstown Grove Apartments, Monkstown Farm, Monkstown, Co. Dublin",2 Bed,2 Bath,"€2,550 per month",1,0,1,0,1,0,0,1,0,0
969,"7 Avonmore Drive, Dublin 24, Tallaght, Dublin 24",3 Bed,1 Bath,"€2,500 per month",1,0,1,0,0,0,1,0,0,0
970,"Apartment 629, Domville Crescent, Cherrywood, Co. Dublin",3 Bed,2 Bath,"€3,400 per month",1,0,1,0,1,0,1,1,0,0
971,"Apartment 8, Hanbury Mews, The Coombe, Dublin 8",2 Bed,1 Bath,"€2,161 per month",0,0,1,0,1,0,1,1,0,0
972,"3 Bedroom Apartment, 3 Bedroom Apartment, Castleview, Muirfield Drive, Bluebell, Dublin 12",3 Bed,2 Bath,"€3,350 per month",0,0,0,0,0,0,0,0,0,0
