796,"Hunters Walk, Hunterswood, Ballycullen, Dublin 16",2 Bed,2 Bath,"€1,850 per month"
797,"84 Dargle Wood, Dublin 16, Knocklyon, Dublin 16",1 Bed,2 Bath,"€1,683 per month"
798,"Apartment 9, The Old Schoolhouse, Milltown Avenue, Mount Saint Annes, Milltown, Dublin 6",1 Bed,1 Bath,"€2,132 per month"
799,"Apartment 11, Rochfort House, Dean Court, Dublin 8",1 Bed,1 Bath,"€1,850 per month"
800,"2 Riverside Walk, Clonskeagh Road, Milltown, Dublin 6",1 Bed,1 Bath,"€1,828 per month"
801,"The Court, Station Road, Killiney, Co. Dublin",2 Bed,2 Bath,"€4,000 per month"
802,"The Grange, Stillorgan, Co. Dublin",2 Bed,2 Bath,"€2,800 per month"
803,"Clarinda Park, Dun Laoghaire, Co. Dublin",6 Bed,5 Bath,"€7,500 per month"
804,"Farm Lodge, Scholarstown Road, Rathfarnham, Dublin 14",3 Bed,3 Bath,"€3,250 per month"
805,"Orby View, The Gallops, Sandyford, Dublin 18",4 Bed,3 Bath,"€3,900 per month"
806,"Farm Lodge, Scholarstown Road, Rathfarnham, Dublin 14",3 Bed,3 Bath,"€3,250 per month"
807,"Landore, Orwell Road, Rathgar, Dublin 6",4 Bed,2 Bath,"€3,300 per month"
808,"Rafter's Court, Rafters Road, Drimnagh, Dublin 12",3 Bed,3 Bath,"€3,800 per month"
809,"1 Mulranny Road, Newport, Westport, Newport, Co. Mayo",3 Bed,1 Bath,"€1,500 per month"
810,"11 The Strand, North Strand Road, North Strand, Dublin 3",2 Bed,2 Bath,"€2,400 per month"
811,"17 Meadow Grove, Churchtown, Dublin 14",3 Bed,1 Bath,"€2,900 per month"
812,"Apartment 3, 33 Northumberland Place, Dublin 4, Grand Canal Dock, Dublin 4",2 Bed,2 Bath,"€2,700 per month"
813,"70 Pearse Street, Dublin 2, Dublin 2",2 Bed,1 Bath,"€3,250 per month"
814,"Thomastown, Inistioge, Co. Kilkenny",3 Bed,1 Bath,"€1,650 per month"
815,"Chaplain'S Row,Neilstown Road,Dublin 22, Ronanstown, Co. Dublin",1 Bed,1 Bath,"€1,550 per month"
816,"The Park, Military Road, Rathmines, Rathmines, Dublin 6",3 Bed,2 Bath,"€3,500 per month"
817,"The Westmoreland, Charlotte Quay Dock, Grand Canal Dock, Dublin 4",2 Bed,2 Bath,"€3,000 per month"
818,"The Barrington, Lansdowne Place, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€6,000 per month"
819,"30 Maigh Riocaird, Headford Road, Co. Galway",2 Bed,2 Bath,"€1,650 per month"
820,"Tirellan Heights, Headford Road, Co. Galway",3 Bed,2 Bath,"€2,000 per month"
821,"9 Ráth Lao, Clybaun Road, Knocknacarra, Co. Galway",4 Bed,3 Bath,"€2,250 per month"
822,"Apartment 14, Cois Chláir, Claregalway, Co. Galway",3 Bed,2 Bath,"€2,500 per month"
823,"Maree, Oranmore, Co. Galway",1 Bed,1 Bath,"€1,200 per month"
824,"Aphouleen, Clarinbridge, Co. Galway",3 Bed,2 Bath,"€2,600 per month"
825,"58 Villa Park Road, Navan Road, Dublin 7",4 Bed,2 Bath,"€3,800 per month"
826,"Apartment 95, Greenville Place, Greenville Avenue, Dublin 8",1 Bed,1 Bath,"€1,850 per month"
827,"Ailesbury Oaks, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€2,830 per month"
828,"Kennelsfort Road Upper, Palmerstown, Dublin 20",4 Bed,3 Bath,"€3,800 per month"
829,"Apartment 8, Merrion Square Manor, Dublin 2",1 Bed,1 Bath,"€2,123 per month"
830,"Apartment 9, House 11, Linden Square, Grove Avenue, Stillorgan, Co. Dublin",2 Bed,2 Bath,"€2,787 per month"
831,"The Blake, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€6,438 per month"
832,"16 Aungier Street, Dublin 2",1 Bed,1 Bath,"€1,933 per month"
833,"Banking Hall, 20 Main Street, Athboy, Co. Meath",2 Bed,2 Bath,"€1,750 per month"
834,"Apartment 1, 80b Thomas Street, Christchurch, Dublin 8",1 Bed,1 Bath,"€1,838 per month"
835,"2 Fownes Street Upper, Dublin 2",1 Bed,1 Bath,"€1,896 per month"
836,"Salthill Apartments, Seapoint Avenue, Monkstown, Co. Dublin",2 Bed,2 Bath,"€2,287 per month"
837,"The Diamond, Monaghan, Co. Monaghan",1 Bed,1 Bath,"€1,100 per month"
838,"Minstrel Court, the Chase, Brewery Road, Foxrock, Foxrock, Dublin 18",4 Bed,3 Bath,"€4,100 per month"
839,"Atlantic Coast Apts, Tramore, Co. Waterford",2 Bed,2 Bath,€400 per week
840,"29 Wyattville Close, Loughlinstown, Co. Dublin",4 Bed,2 Bath,"€3,750 per month"
841,"Apt 3, 10 Sydenham Road, Ballsbridge, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,140 per month"
842,"4 Marino Mart, Fairview, Dublin 3",2 Bed,1 Bath,"€2,475 per month"
843,"Florenceville Drive, Belfast BT7 3GY, Ormeau, Co. Down",2 Bed,1 Bath,"£950 (€1,107) per month"
844,"Tymon Crescent, Dublin 24, Oldbawn, Dublin 24",N/A,N/A,"€1,200 per month"
845,"Aghaveagh, Ballybofey, Co. Donegal",5 Bed,2 Bath,"€1,700 per month"
846,"Oliver Plunkett Road 2-Bedroom Apartment, Letterkenny, Co. Donegal",2 Bed,1 Bath,"€1,350 per month"
847,"Hawthorn Hill, Newtown Cunningham, Co. Donegal",3 Bed,2 Bath,"€1,250 per month"
848,"98 phibsborough road, Dublin 7",1 Bed,1 Bath,"€1,240 per month"
849,"128 Scarriff House, Custom House Square, Mayor Street Lower, IFSC, Dublin 1",2 Bed,2 Bath,"€2,700 per month"
850,"Prospecthill, Maree, Oranmore, Co. Galway",4 Bed,1 Bath,"€2,000 per month"
851,"Wellington Street Upper, Dublin 7",2 Bed,1 Bath,"€2,600 per month"
852,"Rathborne Court, Ashtown, Dublin 15",2 Bed,2 Bath,"€2,450 per month"
853,"Danehill, Phoenix Park Racecourse",2 Bed,2 Bath,"€2,900 per month"
854,"Saint Peters Road, Phibsborough, Dublin 7",1 Bed,1 Bath,"€1,900 per month"
855,"Saint Peters Road, Phibsborough, Dublin 7",1 Bed,1 Bath,"€1,800 per month"
856,"The Mews House, Tivoli Terrace Dun Laoghaire, Dun Laoghaire, Co. Dublin",1 Bed,1 Bath,"€1,895 per month"
857,"Beechwood Kenmare, 4 Beechwood, Kenmare, Co. Kerry",4 Bed,3 Bath,"€3,750 per month"
858,"Donnybrook Gardens, Donnybrook Gardens, Donnybrook, Dublin 4",3 Bed,2 Bath,"€8,995 per month"
859,"Sea View Embassy House, Dublin 1",6 Bed,6 Bath,"€15,995 per month"
860,"29 Jolly Marina, Marina Village, Athlone, Co. Westmeath",2 Bed,2 Bath,"€1,850 per month"
861,"Tigh Chlar, Kylebroughlan, Moycullen H91 YTY7, Moycullen, Co. Galway",2 Bed,3 Bath,"€1,825 per month"
862,"23 Pearse Drive, Longford Town, Co. Longford",3 Bed,1 Bath,"€1,400 per month"
863,"2 Tennis Court Lane, Skerries, Co. Dublin",2 Bed,1 Bath,"€1,937 per month"
864,"14 Loughcommon Lane, Lusk Village, Lusk, Co. Dublin",3 Bed,3 Bath,"€2,700 per month"
865,"Torr Lodge, Bearforest Upper, Mallow, Co. Cork",4 Bed,3 Bath,"€2,028 per month"
866,"Main Street, Athboy, Co. Meath",1 Bed,1 Bath,"€1,000 per month"
867,"Old Station House, Canal Harbour, Monasterevin, Co. Kildare",4 Bed,3 Bath,"€2,180 per month"
868,"Annagh West, Annaghdown, Co. Galway",2 Bed,1 Bath,"€1,800 per month"
869,"55 The Waterways, Osberstown, Sallins, Co. Kildare",2 Bed,1 Bath,"€2,000 per month"
870,"81A Griffin Park, Trim, Co. Meath",2 Bed,2 Bath,"€1,700 per month"
871,"2 Norbury Hall, The Maudlins, Trim, Co. Meath",2 Bed,2 Bath,"€1,811 per month"
872,"3 Shruffan House, Newline, Castlebar, Co. Mayo",2 Bed,2 Bath,"€1,425 per month"
873,"10 Leeson Court, Leeson Street Upper",2 Bed,2 Bath,"€4,053 per month"
874,"Apartment 21, Block A",2 Bed,1 Bath,"€2,326 per month"
875,1 Granby Row,1 Bed,1 Bath,"€1,962 per month"
876,"46 Burleigh Court,
Burlington road",1 Bed,1 Bath,"€2,092 per month"
877,"Hardwick street , Cork City Centre",2 Bed,1 Bath,"€2,600 per month"
878,"Hazelbury Green, Clonee, Dublin 15",4 Bed,2 Bath,"€3,500 per month"
879,"12 Chestnut Grove, Letterkenny",3 Bed,3 Bath,"€1,400 per month"
880,21 Rossmore Park,3 Bed,1 Bath,"€2,995 per month"
881,"Hazelbury Green, Clonee, Dublin 15",4 Bed,2 Bath,"€3,500 per month"
882,21 Rossmore Park,3 Bed,1 Bath,"€2,995 per month"
883,22 Rinawade Park,3 Bed,3 Bath,"€3,495 per month"
884,"12 Chestnut Grove, Letterkenny",3 Bed,3 Bath,"€1,400 per month"
885,"Bellair House, Bellair, Ballycumber",7 Bed,1 Bath,"€8,000 per month"
886,"Corgarve, Glinsk",4 Bed,3 Bath,"€1,250 per month"
887,"Grantham House, Rathgar Avenue",3 Bed,3 Bath,"€4,850 per month"
888,"55 Waterloo Road, Dublin 4",4 Bed,3 Bath,"€9,950 per month"
889,"9 Orwell Park Gardens, Dublin 6",4 Bed,4 Bath,"€7,800 per month"
890,"19 Glenara, Kincora Road",4 Bed,3 Bath,"€6,150 per month"
891,2 Morehampton Terrace,3 Bed,2 Bath,"€5,500 per month"
892,Kew Park Crescent,3 Bed,2 Bath,"€2,457 per month"
893,41 Prospect Lawn,3 Bed,1 Bath,"€3,000 per month"
894,"The Beeches, Straffan",4 Bed,3 Bath,"€3,200 per month"
895,"65 Morehampton Square, Donnybrook, Dublin 4",2 Bed,1 Bath,"€3,000 per month"
896,"Teach Beag, Mullagh, Kilcock, Moynalvey, Co. Meath",2 Bed,1 Bath,"€1,200 per month"
897,"Kilcloon , Kilcloon, Co. Meath",1 Bed,1 Bath,"€1,160 per month"
898,"Gleann Rua, Renmore, Co. Galway",5 Bed,3 Bath,"€2,950 per month"
899,"10 beechwood court, oldbundoran Road, Sligo, Co. Sligo",4 Bed,3 Bath,"€2,100 per month"
900,"Apartment 16, Old City Music Hall, Copper Alley, D, Christchurch, Dublin 8",3 Bed,1 Bath,"€3,300 per month"
901,"Mortyclogh, Burrin, Aughinish, Co. Clare",3 Bed,1 Bath,"€2,200 per month"
902,"Jolly Mariner , Athlone, Co. Westmeath",2 Bed,2 Bath,"€1,850 per month"
903,"Hazelwood, Gorey, Co. Wexford",4 Bed,2 Bath,"€2,250 per month"
904,"Bray, Co. Wicklow, Bray, Co. Wicklow",1 Bed,1 Bath,"€1,150 per month"
905,"Ballyanne, New Ross, Co. Wexford",1 Bed,1 Bath,€950 per month
906,"44 Merton Drive Ranelagh, Ranelagh, Dublin 6",N/A,N/A,"€1,300 per month"
907,"Long Meadows, Islandbridge, Dublin 8",2 Bed,2 Bath,"€2,450 per month"
908,"18 Oldbridge View, Lucan, Co. Dublin",3 Bed,3 Bath,"€2,300 per month"
909,"Apartment 18 , The Clayton, The Gasworks, South Lo, Grand Canal Dock, Dublin 4",1 Bed,1 Bath,"€2,199 per month"
910,"Oak Rise, Royal Oak, Dublin 9",N/A,N/A,"€1,000 per month"
911,"Oak Rise, Royal Oak, Santry, Dublin 9",3 Bed,2 Bath,"€3,200 per month"
912,"Park Road, Charleville, Co. Cork",2 Bed,1 Bath,"€1,200 per month"
913,"Ballyellane,Cobh,Co. Cork, Cobh, Co. Cork",2 Bed,1 Bath,"€1,500 per month"
914,"4 Ashton Lodge, Boreenmanna Road, Ballinlough, Co. Cork",3 Bed,2 Bath,"€2,500 per month"
915,"Corrandulla, Co. Galway, Corrandulla, Co. Galway",1 Bed,1 Bath,"€1,165 per month"
916,"Donnybrook Gardens, Greenfield Park, Donnybrook, Dublin 4",2 Bed,2 Bath,"€3,881 per month"
917,"Middle Gardiner street, Dublin 1",2 Bed,1 Bath,"€2,500 per month"
918,"4 Moyne Court Moyne Road Ranelagh, Ranelagh, Dublin 6",3 Bed,2 Bath,"€4,200 per month"
919,"3 De Vesci Terrace, Dun Laoghaire, Monkstown, Co. Dublin",1 Bed,2 Bath,"€2,800 per month"
920,"South Circular Road, Dublin 8, South Circular Road, Dublin 8",1 Bed,1 Bath,"€1,650 per month"
921,"Dundrum Road, Dundrum, Dublin 14",1 Bed,1 Bath,"€2,090 per month"
922,"Gleann Tain Manor, Letterkenny, Co. Donegal",2 Bed,1 Bath,"€1,250 per month"
923,"153 The Laurels, Tullow Road, Carlow Town, Co. Carlow",3 Bed,1 Bath,"€1,600 per month"
924,"Apartment 213, Kilmainham Square, Kilmainham, Dublin 8",2 Bed,2 Bath,"€2,750 per month"
925,"Valeview Gardens, Finglas, Dublin 11",N/A,N/A,€300 per week
926,"athgarvan rd, Newbridge, Co. Kildare",2 Bed,1 Bath,"€1,600 per month"
927,"Albany Court, Killiney, Killiney, Co. Dublin",3 Bed,3 Bath,"€4,000 per month"
928,"Merton Avenue, Dublin 8, South Circular Road, Dublin 8",3 Bed,1 Bath,"€4,000 per month"
929,"Laurel House, Carrickmines, Dublin 18",2 Bed,2 Bath,"€2,700 per month"
930,"Pavilion Gate, Dublin 18, Foxrock, Dublin 18",6 Bed,4 Bath,"€6,250 per month"
931,"Fitzwilliam Street Upper, Dublin 2",N/A,N/A,"€1,935 per month"
932,"9 Marine Cove, Foynes, Foynes, Co. Limerick",4 Bed,1 Bath,"€2,400 per month"
933,"48 Howth Lodge, Luxury Gr.Fl. Apartment, Howth, Co. Dublin",2 Bed,2 Bath,"€2,790 per month"
934,"Harmonstown, Dublin 5, Artane, Dublin 5",3 Bed,1 Bath,"€3,299 per month"
935,"Cappanageeragh, Tullamore, Co. Offaly",N/A,N/A,€200 per week
936,"82 Meath Street, Dublin 8, The Coombe, Dublin 8",2 Bed,1 Bath,"€2,650 per month"
937,"Mansfieldstown, Castlebellingham, Co. Louth",1 Bed,1 Bath,€900 per month
938,"Pollerton Road,Carlow, Pollerton, Co. Carlow",1 Bed,1 Bath,"€1,280 per month"
939,"St Agnes Pk, Crumlin, Dublin 12",N/A,N/A,"€1,300 per month"
940,"Castlebrook Green,Castlebrook Manor,Castletroy,Limerick, Castletroy, Co. Limerick",3 Bed,3 Bath,"€2,750 per month"
941,"Skelligs Court, Waterville, Blanchardstown, Dublin 15",3 Bed,2 Bath,"€3,000 per month"
942,"Castleknock Rise, Castleknock, Dublin 15",3 Bed,2 Bath,"€3,200 per month"
943,"The Front Gate Lodge, Shankill Castle, Paulstown, Co. Kilkenny",2 Bed,1 Bath,"€1,050 per month"
944,"71 Amiens Street, North Strand, Dublin 3",2 Bed,1 Bath,"€2,500 per month"
945,"Summercove, Kinsale, Summercove, Co. Cork",3 Bed,2 Bath,"€2,500 per month"
946,"Ballinveala, Crecora, Patrickswell, Patrickswell, Co. Limerick",4 Bed,4 Bath,"€4,000 per month"
947,"3 Brookvale Road, Dublin 4, Donnybrook, Dublin 4",2 Bed,1 Bath,"€3,000 per month"
948,"Ossory road , Dublin 1",2 Bed,2 Bath,"€2,972 per month"
949,"21 The Lakelands, Dublin Road, Virginia, Co. Cavan",2 Bed,2 Bath,"€1,200 per month"
950,"Kilbrean Beg, Kilcummin, Killarney, Co. Kerry",3 Bed,2 Bath,"€2,000 per month"
951,"Anglers Rest, Beaver Row, Dublin 4, Donnybrook, Dublin 4",2 Bed,1 Bath,"€2,250 per month"
952,"Eden, Knock, Claremorris, Knock, Co. Mayo",4 Bed,2 Bath,"€1,500 per month"
953,"Ashfort, Golf Links Road, Castletroy, Co. Limerick",3 Bed,3 Bath,"€2,121 per month"
954,"76 The Green, Thornberry, Letterkenny, Co. Donegal",3 Bed,3 Bath,"€1,350 per month"
955,"Castle Farm, Naas, Co. Kildare",3 Bed,3 Bath,"€2,185 per month"
956,"Clonmoyle, Coachford, Ballincollig, Co. Cork",N/A,N/A,"€1,300 per month"
957,"Kelly's Bay Promenade, Skerries, Skerries, Co. Dublin",4 Bed,3 Bath,"€2,750 per month"
958,"Apartment 1 , Block 1, Koula Rooms, Abbey Road, Mo, Kill O' The Grange, Co. Dublin",3 Bed,3 Bath,€200 per week
959,"Kerinstown, Killucan, Mullingar, Killucan, Co. Westmeath",2 Bed,2 Bath,"€2,000 per month"
960,"The Bottle Works,Dermot O'Hurley Avenue,Dublin 4, Irishtown, Dublin 4",1 Bed,1 Bath,"€2,200 per month"
961,"Harrington street, Portobello, Dublin 8",N/A,N/A,"€1,280 per month"
962,"Shankill Dublin 18, Shankill, Dublin 18",1 Bed,1 Bath,"€2,500 per month"
963,"Wellington Road, Dublin 4 Garden Apartment, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€2,977 per month"
964,"Herbert Park Lane, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€5,200 per month"
965,"Herbert Park Lane, Ballsbridge, Dublin 4",2 Bed,2 Bath,"€2,800 per month"
966,"Bushy Park House, Templeogue Road, Terenure, Dublin 6W",2 Bed,2 Bath,"€2,360 per month"
967,"Town Centre, Dundalk, Co. Louth",8 Bed,3 Bath,€595 per month
968,"Apartment 5, 26/28 Lower John Street, Wexford Town, Co. Wexford",2 Bed,1 Bath,"€1,100 per month"
969,"Desmond street, Dublin 8",2 Bed,2 Bath,"€1,853 per month"
970,"54 Cluain Ard, Blarney, Co. Cork",3 Bed,3 Bath,"€2,585 per month"
971,"Apartment 18, Glenmont, Silversprings, Silversprings, Co. Cork",2 Bed,2 Bath,"€2,350 per month"
972,"Del Aguila Place, Kinsale, Co. Cork",2 Bed,2 Bath,"€2,200 per month"
973,"Doyle Road, Turners Cross, Turners Cross, Co. Cork",3 Bed,1 Bath,"€2,700 per month"
974,"Barrack Street, Cork City Centre",5 Bed,3 Bath,"€4,250 per month"
975,"Connaught Avenue, Cork City Centre",8 Bed,3 Bath,"€2,800 per month"
976,"13 Moy Court, Ballina, Ballina, Co. Mayo",3 Bed,2 Bath,"€1,400 per month"
977,"Knockroe, Baltinglass, Knocknacree, Co. Kildare",1 Bed,1 Bath,"€1,000 per month"
978,"20 Highfield Road, Rathgar, Dublin 6",1 Bed,1 Bath,"€2,100 per month"
979,"50 Woodlands, Courtown, Riverchapel, Co. Wexford",4 Bed,1 Bath,"€1,735 per month"
980,"Rustyduff Lower, Knockanarrigan, Donard, Co. Wicklow",1 Bed,1 Bath,"€1,000 per month"
981,"Riverside Park,Clonmany,Lifford,Co. Donegal, Clonmany, Co. Donegal",3 Bed,2 Bath,€850 per month
982,"St. Patrick's Close, Dublin 2",1 Bed,1 Bath,"€2,100 per month"
983,"Apartment 58, Tibradden, The Crescent, Knocklyon, Dublin 16",2 Bed,2 Bath,"€2,326 per month"
984,"64 The Waterways, Sallins, W91E278, Sallins, Co. Kildare",3 Bed,3 Bath,"€2,500 per month"
985,"34 The Meadows, Ballymoney, Ballymoney, Co. Wexford",3 Bed,2 Bath,"€2,000 per month"
986,"Apartment 3, 55 Rathmines Road Upper, Rathmines, Dublin 6",1 Bed,1 Bath,"€1,850 per month"
987,"1 Croisín Beag, Ballinderreen, Galway, Owenbristy, Co. Galway",N/A,N/A,€290 per week
988,"Apartment 5 , 88 Grove Park, Rathmines, Dublin 6",N/A,N/A,"€1,369 per month"
989,"Apartment 1, 20 Richmond Street North, Dublin 1",2 Bed,1 Bath,"€1,865 per month"
990,"Ardilaun Court, Dublin 2",2 Bed,2 Bath,"€2,600 per month"
991,"Duplex Apartment Dun Na Carraige, Blackrock, Salthill, Co. Galway",3 Bed,2 Bath,"€3,500 per month"
992,"REDUCTION - Marsham Court,Stillorgan,Blackrock,Co. Dublin, Kilmacud, Co. Dublin",3 Bed,1 Bath,€725 per week
993,"Phibsborough Road, Phibsborough, Dublin 7",1 Bed,1 Bath,"€1,500 per month"
994,"14 Sandyview Drive, Riverside (Six month lease only), Tuam Road, Co. Galway",4 Bed,4 Bath,"€2,661 per month"
995,"Fairview Strand, Fairview, Dublin 3",1 Bed,1 Bath,"€1,200 per month"
996,"34 The Meadows, Ballymoney, Ballymoney, Co. Wexford",3 Bed,2 Bath,"€2,000 per month"
997,"Palmerstown Oranmore , Oranmore, Co. Galway",1 Bed,1 Bath,"€1,000 per month"
998,"Compass building, Seabourne View, Greystones, Co. Wicklow",2 Bed,2 Bath,"€1,875 per month"
999,"Apartment Cuirt Seoige , Headford Road, Co. Galway",2 Bed,2 Bath,"€1,900 per month"
1000,"Cullenswood House, Northbrook Avenue, Ranelagh, Dublin 6",2 Bed,1 Bath,"€2,800 per month"
1001,"18 Fortunes Lawn, Citywest, Citywest, Co. Dublin",2 Bed,2 Bath,"€2,025 per month"
1002,"School Road, Carnmore, Clennascaul, Co. Galway",4 Bed,1 Bath,"€2,800 per month"
1003,"Apartment 65, Plunkett Hall, Clongriffin, Dublin 13",3 Bed,2 Bath,"€2,802 per month"
1004,"Ashdown Student Village, Ashbourne Avenue, South Circular Road, Co. Limerick",2 Bed,1 Bath,"€1,500 per month"
1005,"20 Broad Street, Limerick, Limerick City Centre",3 Bed,3 Bath,"€2,120 per month"
1006,"Apartment 314 , Richmond Court, Mount Kennett Place, Limerick City Centre",2 Bed,1 Bath,"€1,150 per month"
1007,"Coolick, Kilcummin , Killarney, Co. Kerry",4 Bed,2 Bath,€420 per week
1008,"Willow House, Mespil Estate, Ballsbridge, Dublin 4",1 Bed,1 Bath,"€1,900 per month"
1009,"Apartment 17, Orwell Court, Braemor Road, Churchtown, Dublin 14",2 Bed,2 Bath,"€2,950 per month"
1010,"Kill Cottage, Main Street, Kill, Naas, Kill, Co. Kildare",1 Bed,1 Bath,€880 per week
1011,"Apartment 5, 55 Mountjoy Street, Dublin 7 , Phibsborough, Dublin 7",2 Bed,1 Bath,"€2,600 per month"
1012,"Trinity House, Church Gardens, Rathmines, Dublin 6",1 Bed,1 Bath,"€1,853 per month"
1013,"Main Street, Ongar, Dublin 15",2 Bed,3 Bath,"€2,017 per month"
1014,"Apartment 7, 18 Baggot Street Lower, Dublin 2",2 Bed,2 Bath,"€3,250 per month"
1015,"Apartment 20, Village Court, Rathfarnham, Dublin 14",2 Bed,2 Bath,"€2,500 per month"
1016,"18 Aughamore, Clane, Co. Kildare",4 Bed,4 Bath,"€2,900 per month"
1017,"South Circular Road, Dublin 8",N/A,N/A,"€1,400 per month"
1018,"Gortroe, Leap, Co. Cork",N/A,N/A,€900 per month
1019,"Apartment 16, Orchard Square, Dublin 14, Clonskeagh, Dublin 14",2 Bed,1 Bath,"€2,200 per month"
1020,"Ashurst,Mount Merrion Avenue,Blackrock,Co. Dublin, Stillorgan, Co. Dublin",2 Bed,2 Bath,"€2,990 per month"
1021,"The Cedars, Herbert Park Lane, Donnybrook, Dublin 4",2 Bed,2 Bath,"€3,167 per month"
1022,"Parnell House, Parnell Place, Cork City Centre",2 Bed,1 Bath,"€3,000 per month"
1023,"Penthouse, 13 St. Stephen's Green, Dublin 2",2 Bed,1 Bath,"€3,400 per month"
1024,"Glenbrook Park, Rathfarnham, Dublin 14",4 Bed,2 Bath,"€4,500 per month"
1025,"Grove Park, Rathmines, Dublin 6",1 Bed,1 Bath,"€1,400 per month"
1026,"Apartment 19 , Block A, The Bottle Works, Dermot O, Irishtown, Dublin 4",2 Bed,2 Bath,"€2,900 per month"
1027,"Apartment 2, 55 Mountjoy Street, Dublin 7, Phibsborough, Dublin 7",N/A,N/A,"€1,800 per month"
1028,"Apartment 3, 55 Mountjoy Street, Dublin 7, Phibsborough, Dublin 7",1 Bed,1 Bath,"€2,100 per month"
1029,"Bride Street,Loughrea,Co. Galway, Loughrea, Co. Galway",3 Bed,1 Bath,"€1,500 per month"
1030,"1 Beechwood Close, Clonmel, Co. Tipperary",4 Bed,3 Bath,"€2,000 per month"
1031,"25 Thorndale, Delgany, Co. Wicklow",4 Bed,4 Bath,"€3,750 per month"
1032,"Fair Green, Hacketstown, Hacketstown, Co. Carlow",5 Bed,3 Bath,"€1,600 per month"
1033,"Fourknocks, Clonalvy, Co. Meath",2 Bed,1 Bath,"€1,500 per month"
1034,"Ardhu Apartments, North Circular Road, Co. Limerick",2 Bed,2 Bath,"€2,650 per month"
1035,"Block D, Ashbrook, Howth Road, Clontarf, Dublin 3",2 Bed,1 Bath,"€2,140 per month"
1036,"The Elms, Carrington, Santry, Dublin 9",1 Bed,1 Bath,"€1,850 per month"
1037,"City Square, Dublin 2",1 Bed,1 Bath,"€2,150 per month"
1038,"Charlestown Place, Finglas, Dublin 11",2 Bed,2 Bath,"€2,050 per month"
1039,"DUPLEX Apartment 41, Tara View, Dublin 4",2 Bed,2 Bath,"€3,500 per month"
1040,"Apartment 17, Tara View, Dublin 4",2 Bed,2 Bath,"€3,225 per month"
1041,"Block C, Ashbrook, Howth Road, Clontarf, Dublin 3",1 Bed,1 Bath,"€1,845 per month"
1042,"The School Yard, 533, Dublin 1",2 Bed,2 Bath,"€2,490 per month"
1043,"Apartment 6, Phoenix Park Way, Phoenix Park Racecourse, Castleknock, Dublin 15",2 Bed,2 Bath,"€2,360 per month"
1044,"Kingscourt, Smithfield, Dublin 7",2 Bed,1 Bath,"€2,090 per month"
1045,"The School Yard, 533, Dublin 1",N/A,1 Bath,"€1,805 per month"
1046,"Apartment 34, Tara View, Dublin 4",2 Bed,2 Bath,"€3,300 per month"
1047,"Silver Manor, Ballinlough Road, Ballinlough, Co. Cork",4 Bed,2 Bath,"€3,400 per month"
1048,"34 Elden, Maryborough Hill, Rochestown, Co. Cork",2 Bed,2 Bath,"€2,500 per month"
1049,"Reilean, Roscam, Roscam, Co. Galway",3 Bed,3 Bath,"€2,385 per month"
1050,"Breaffy, Ballina, Breaffy, Co. Mayo",3 Bed,1 Bath,"€1,100 per month"
1051,"10 Ard Adhamhnáin, Sallaghagraine, Letterkenny, Co. Donegal",1 Bed,1 Bath,"€1,000 per month"
1052,"20 Beinn Aoibhinn, Letterkenny, Letterkenny, Co. Donegal",4 Bed,2 Bath,"€1,400 per month"
1053,"Raheny Road, Dublin 5, Raheny, Dublin 5",4 Bed,3 Bath,"€3,500 per month"
1054,"Hunters Hall, Hunters Place, Firhouse, Dublin 24",3 Bed,2 Bath,"€2,152 per month"
1055,"14 Fortbarrington Drive, Dún Brinn, Athy, Co. Kildare",3 Bed,3 Bath,"€2,000 per month"
1056,"Barnwell Road, Dublin 15, Ongar, Dublin 15",3 Bed,2 Bath,"€3,000 per month"
1057,"Anglesea Road, Dublin 4, Donnybrook, Dublin 4",1 Bed,1 Bath,"€2,300 per month"
1058,"2 Lansdowne Terrace, Lansdowne Valley, Drimnagh, Dublin 12",3 Bed,2 Bath,"€2,385 per month"
1059,"Luxury Retreat in Killiney, Killiney, Co. Dublin",5 Bed,5 Bath,"€17,500 per week"
1060,"4 Blackberry Hill, Carrickmines, Dublin 18",5 Bed,3 Bath,"€4,500 per month"
1061,"72 Cowper Road, Dublin 6, Rathgar, Dublin 6",5 Bed,3 Bath,"€8,000 per month"
1062,"7A Pine Copse Road, Dundrum, Dundrum, Dublin 16",4 Bed,3 Bath,"€4,500 per month"
1063,"Apartment 3, 44 Rathmines Road Lower, Rathmines, Dublin 6",N/A,N/A,"€1,600 per month"
1064,"Apartment 3, 66 Rathmines Road Upper, Rathgar, Dublin 6",2 Bed,1 Bath,"€2,185 per month"
1065,"Apartment 1, 68 Rathmines Road Upper, Rathmines, Dublin 6",N/A,N/A,"€1,521 per month"
1066,"Rathmines House, *** ALL BILLS INCLUDED ***, Dublin 6",N/A,N/A,"€1,900 per month"
1067,"Flat 9, 179 Harold's Cross Road, Harold's Cross, Dublin 6W",1 Bed,1 Bath,"€1,700 per month"
